date,symbol,bucket,close,volume,target_weight,signal
1993-02-26,SPY,core_us,44.41,66200.0,0.6,True
1993-03-31,SPY,core_us,45.19,111600.0,0.6,True
1993-04-30,SPY,core_us,44.03,88500.0,0.6,True
1993-05-28,SPY,core_us,45.22,79100.0,0.6,True
1993-06-30,SPY,core_us,45.06,437600.0,0.6,True
1993-07-30,SPY,core_us,44.84,75300.0,0.6,True
1993-08-31,SPY,core_us,46.56,66500.0,0.6,True
1993-09-30,SPY,core_us,45.94,99300.0,0.6,True
1993-10-29,SPY,core_us,46.84,80700.0,0.6,True
1993-11-30,SPY,core_us,46.34,230000.0,0.6,True
1993-12-31,SPY,core_us,46.59,312900.0,0.6,True
1994-01-31,SPY,core_us,48.22,313800.0,0.6,True
1994-02-28,SPY,core_us,46.81,333000.0,0.6,True
1994-03-31,SPY,core_us,44.59,788800.0,0.6,True
1994-04-29,SPY,core_us,45.09,481900.0,0.6,True
1994-05-31,SPY,core_us,45.81,160000.0,0.6,True
1994-06-30,SPY,core_us,44.47,271900.0,0.6,True
1994-07-29,SPY,core_us,45.91,459100.0,0.6,True
1994-08-31,SPY,core_us,47.66,356200.0,0.6,True
1994-09-30,SPY,core_us,46.17,5200.0,0.6,True
1994-10-31,SPY,core_us,47.48,36300.0,0.6,True
1994-11-30,SPY,core_us,45.59,218800.0,0.6,True
1994-12-30,SPY,core_us,45.56,2209500.0,0.6,True
1995-01-31,SPY,core_us,47.09,127500.0,0.6,True
1995-02-28,SPY,core_us,49.02,493500.0,0.6,True
1995-03-31,SPY,core_us,50.11,541300.0,0.6,True
1995-04-28,SPY,core_us,51.59,130800.0,0.6,True
1995-05-31,SPY,core_us,53.64,564500.0,0.6,True
1995-06-30,SPY,core_us,54.41,714100.0,0.6,True
1995-07-31,SPY,core_us,56.16,342500.0,0.6,True
1995-08-31,SPY,core_us,56.41,491900.0,0.6,True
1995-09-29,SPY,core_us,58.48,606600.0,0.6,True
1995-10-31,SPY,core_us,58.31,508200.0,0.6,True
1995-11-30,SPY,core_us,60.91,286200.0,0.6,True
1995-12-29,SPY,core_us,61.48,339200.0,0.6,True
1996-01-31,SPY,core_us,63.67,498000.0,0.6,True
1996-02-29,SPY,core_us,63.88,914300.0,0.6,True
1996-03-29,SPY,core_us,64.69,457700.0,0.6,True
1996-04-30,SPY,core_us,65.39,184400.0,0.6,True
1996-05-31,SPY,core_us,66.88,923500.0,0.6,True
1996-06-28,SPY,core_us,67.11,1060800.0,0.6,True
1996-07-31,SPY,core_us,64.09,767100.0,0.6,True
1996-08-30,SPY,core_us,65.33,1500900.0,0.6,True
1996-09-30,SPY,core_us,68.63,578200.0,0.6,True
1996-10-31,SPY,core_us,70.84,726300.0,0.6,True
1996-11-29,SPY,core_us,76.02,1073400.0,0.6,True
1996-12-31,SPY,core_us,73.84,1378100.0,0.6,True
1997-01-31,SPY,core_us,78.41,3208100.0,0.6,True
1997-02-28,SPY,core_us,79.16,2961200.0,0.6,True
1997-03-31,SPY,core_us,75.25,4270700.0,0.6,True
1997-04-30,SPY,core_us,80.09,3372200.0,0.6,True
1997-05-30,SPY,core_us,85.16,2143300.0,0.6,True
1997-06-30,SPY,core_us,88.31,2384900.0,0.6,True
1997-07-31,SPY,core_us,95.31,2138700.0,0.6,True
1997-08-29,SPY,core_us,90.38,2652300.0,0.6,True
1997-09-30,SPY,core_us,94.38,4137600.0,0.6,True
1997-10-31,SPY,core_us,92.06,7072700.0,0.6,True
1997-11-28,SPY,core_us,95.63,1564700.0,0.6,True
1997-12-31,SPY,core_us,97.06,4359500.0,0.6,True
1998-01-30,SPY,core_us,98.31,3649100.0,0.6,True
1998-02-27,SPY,core_us,105.13,3442900.0,0.6,True
1998-03-31,SPY,core_us,109.94,5926500.0,0.6,True
1998-04-30,SPY,core_us,111.34,8684500.0,0.6,True
1998-05-29,SPY,core_us,109.03,4772600.0,0.6,True
1998-06-30,SPY,core_us,113.31,4284800.0,0.6,True
1998-07-31,SPY,core_us,111.78,7680500.0,0.6,True
1998-08-31,SPY,core_us,96.0,22563100.0,0.6,True
1998-09-30,SPY,core_us,101.75,7908400.0,0.6,True
1998-10-30,SPY,core_us,110.0,9872800.0,0.6,True
1998-11-30,SPY,core_us,116.13,8705400.0,0.6,True
1998-12-31,SPY,core_us,123.31,6790500.0,0.6,True
1999-01-29,SPY,core_us,127.66,6456800.0,0.6,True
1999-02-26,SPY,core_us,123.56,9621300.0,0.6,True
1999-03-31,QQQ,core_us,52.47,8256600.0,0.3,True
1999-03-31,SPY,core_us,128.38,7413600.0,0.3,True
1999-04-30,QQQ,core_us,53.72,15295200.0,0.3,True
1999-04-30,SPY,core_us,133.25,10991900.0,0.3,True
1999-05-28,QQQ,core_us,52.03,12969800.0,0.3,True
1999-05-28,SPY,core_us,130.2,8748000.0,0.3,True
1999-06-30,QQQ,core_us,57.63,19467600.0,0.3,True
1999-06-30,SPY,core_us,137.0,16856100.0,0.3,True
1999-07-30,QQQ,core_us,56.59,10947400.0,0.3,True
1999-07-30,SPY,core_us,132.75,5994300.0,0.3,True
1999-08-31,QQQ,core_us,59.69,14590400.0,0.3,True
1999-08-31,SPY,core_us,132.06,11453700.0,0.3,True
1999-09-30,QQQ,core_us,60.19,17604200.0,0.3,True
1999-09-30,SPY,core_us,128.75,7498900.0,0.3,True
1999-10-29,QQQ,core_us,65.75,18998000.0,0.3,True
1999-10-29,SPY,core_us,137.0,10988600.0,0.3,True
1999-11-30,QQQ,core_us,74.0,23697800.0,0.3,True
1999-11-30,SPY,core_us,139.39,7681900.0,0.3,True
1999-12-31,QQQ,core_us,91.38,14453200.0,0.3,True
1999-12-31,SPY,core_us,146.88,3172700.0,0.3,True
2000-01-31,QQQ,core_us,90.0,36012200.0,0.3,True
2000-01-31,SPY,core_us,139.63,10768600.0,0.3,True
2000-02-29,QQQ,core_us,107.0,23975000.0,0.3,True
2000-02-29,SPY,core_us,137.44,8242500.0,0.3,True
2000-03-31,QQQ,core_us,109.5,31348900.0,0.3,True
2000-03-31,SPY,core_us,150.38,9249100.0,0.3,True
2000-04-28,QQQ,core_us,94.5,24826700.0,0.3,True
2000-04-28,SPY,core_us,145.09,8743400.0,0.3,True
2000-05-31,QQQ,core_us,83.0,29666800.0,0.3,True
2000-05-31,SPY,core_us,142.81,6056500.0,0.3,True
2000-06-30,QQQ,core_us,93.19,15065600.0,0.3,True
2000-06-30,SPY,core_us,145.28,7396600.0,0.3,True
2000-07-31,QQQ,core_us,89.5,27316000.0,0.3,True
2000-07-31,SPY,core_us,142.91,5235000.0,0.3,True
2000-08-31,QQQ,core_us,101.88,15469400.0,0.3,True
2000-08-31,SPY,core_us,152.34,4820800.0,0.3,True
2000-09-29,QQQ,core_us,88.69,27018000.0,0.3,True
2000-09-29,SPY,core_us,143.63,8311700.0,0.3,True
2000-10-31,QQQ,core_us,81.7,43862400.0,0.3,True
2000-10-31,SPY,core_us,142.95,7752400.0,0.3,True
2000-11-30,QQQ,core_us,62.98,74865510.0,0.3,True
2000-11-30,SPY,core_us,132.28,11201600.0,0.3,True
2000-12-29,QQQ,core_us,58.38,49190600.0,0.3,True
2000-12-29,SPY,core_us,131.19,8774600.0,0.3,True
2001-01-31,QQQ,core_us,64.3,59310500.0,0.3,True
2001-01-31,SPY,core_us,137.02,9706900.0,0.3,True
2001-02-28,QQQ,core_us,47.45,102211700.0,0.3,True
2001-02-28,SPY,core_us,123.95,14831100.0,0.3,True
2001-03-30,QQQ,core_us,39.15,63658300.0,0.3,True
2001-03-30,SPY,core_us,116.69,9183600.0,0.3,True
2001-04-30,QQQ,core_us,46.15,73852000.0,0.3,True
2001-04-30,SPY,core_us,124.91,10764900.0,0.3,True
2001-05-31,QQQ,core_us,44.73,67973200.0,0.3,True
2001-05-31,SPY,core_us,125.95,9875200.0,0.3,True
2001-06-29,QQQ,core_us,45.7,59719600.0,0.3,True
2001-06-29,SPY,core_us,122.6,9824200.0,0.3,True
2001-07-31,QQQ,core_us,41.76,55701900.0,0.3,True
2001-07-31,SPY,core_us,121.35,11918600.0,0.3,True
2001-08-31,QQQ,core_us,36.63,54299700.0,0.3,True
2001-08-31,SPY,core_us,114.15,15985700.0,0.3,True
2001-09-28,QQQ,core_us,28.98,84805100.0,0.3,True
2001-09-28,SPY,core_us,104.44,21787700.0,0.3,True
2001-10-31,QQQ,core_us,33.9,106165000.0,0.3,True
2001-10-31,SPY,core_us,105.8,28130500.0,0.3,True
2001-11-30,QQQ,core_us,39.65,66020800.0,0.3,True
2001-11-30,SPY,core_us,114.05,13680400.0,0.3,True
2001-12-31,QQQ,core_us,38.91,46173000.0,0.3,True
